date,sku,on_hand,source
2026-06-15,VV-VITA-105,28,git
2026-06-16,VV-VITA-105,867,git
2026-06-17,VV-VITA-105,867,git
2026-06-18,VV-VITA-105,864,git
2026-06-19,VV-VITA-105,863,git
2026-06-20,VV-VITA-105,861,git
2026-06-21,VV-VITA-105,861,git
2026-06-22,VV-VITA-105,861,matrixify
2026-06-04,VV-VITA-106,0,git
2026-06-05,VV-VITA-106,0,git
2026-06-06,VV-VITA-106,0,git
2026-06-07,VV-VITA-106,0,git
2026-06-08,VV-VITA-106,0,git
2026-06-09,VV-VITA-106,0,git
2026-06-10,VV-VITA-106,0,git
2026-06-11,VV-VITA-106,0,git
2026-06-12,VV-VITA-106,0,git
2026-06-13,VV-VITA-106,0,git
2026-06-14,VV-VITA-106,0,git
2026-06-15,VV-VITA-106,0,git
2026-06-16,VV-VITA-106,0,git
2026-06-17,VV-VITA-106,0,git
2026-06-18,VV-VITA-106,0,git
2026-06-19,VV-VITA-106,0,git
2026-06-20,VV-VITA-106,0,git
2026-06-21,VV-VITA-106,0,git
2026-06-22,VV-VITA-106,0,matrixify
2026-06-04,VV-VITA-107,683,git
2026-06-05,VV-VITA-107,104,git
2026-06-06,VV-VITA-107,104,git
2026-06-07,VV-VITA-107,104,git
2026-06-08,VV-VITA-107,104,git
2026-06-09,VV-VITA-107,104,git
2026-06-10,VV-VITA-107,102,git
2026-06-11,VV-VITA-107,102,git
2026-06-12,VV-VITA-107,102,git
2026-06-13,VV-VITA-107,102,git
2026-06-14,VV-VITA-107,102,git
2026-06-15,VV-VITA-107,102,git
2026-06-16,VV-VITA-107,1541,git
2026-06-17,VV-VITA-107,1541,git
2026-06-18,VV-VITA-107,1540,git
2026-06-19,VV-VITA-107,1540,git
2026-06-20,VV-VITA-107,1537,git
2026-06-21,VV-VITA-107,1532,git
2026-06-22,VV-VITA-107,1532,matrixify
2026-06-04,VV-VITA-109,191,git
2026-06-05,VV-VITA-109,11,git
2026-06-06,VV-VITA-109,10,git
2026-06-07,VV-VITA-109,10,git
2026-06-08,VV-VITA-109,8,git
2026-06-09,VV-VITA-109,8,git
2026-06-10,VV-VITA-109,7,git
2026-06-11,VV-VITA-109,7,git
2026-06-12,VV-VITA-109,7,git
2026-06-13,VV-VITA-109,7,git
2026-06-14,VV-VITA-109,3,git
2026-06-15,VV-VITA-109,2,git
2026-06-16,VV-VITA-109,118,git
2026-06-17,VV-VITA-109,117,git
2026-06-18,VV-VITA-109,116,git
2026-06-19,VV-VITA-109,115,git
2026-06-20,VV-VITA-109,115,git
2026-06-21,VV-VITA-109,114,git
2026-06-22,VV-VITA-109,114,matrixify
2026-06-04,VV-VITA-111,539,git
2026-06-05,VV-VITA-111,179,git
2026-06-06,VV-VITA-111,179,git
2026-06-07,VV-VITA-111,179,git
2026-06-08,VV-VITA-111,179,git
2026-06-09,VV-VITA-111,179,git
2026-06-10,VV-VITA-111,178,git
2026-06-11,VV-VITA-111,178,git
2026-06-12,VV-VITA-111,178,git
2026-06-13,VV-VITA-111,178,git
2026-06-14,VV-VITA-111,178,git
2026-06-15,VV-VITA-111,177,git
2026-06-16,VV-VITA-111,1256,git
2026-06-17,VV-VITA-111,1256,git
2026-06-18,VV-VITA-111,1256,git
2026-06-19,VV-VITA-111,1253,git
2026-06-20,VV-VITA-111,1253,git
2026-06-21,VV-VITA-111,1133,git
2026-06-22,VV-VITA-111,1133,matrixify
2026-06-04,VV-VITA-115,-10,git
2026-06-05,VV-VITA-115,-10,git
2026-06-06,VV-VITA-115,-10,git
2026-06-07,VV-VITA-115,-10,git
2026-06-08,VV-VITA-115,-10,git
2026-06-09,VV-VITA-115,-10,git
2026-06-10,VV-VITA-115,-10,git
2026-06-11,VV-VITA-115,-10,git
2026-06-12,VV-VITA-115,-10,git
2026-06-13,VV-VITA-115,-10,git
2026-06-14,VV-VITA-115,-10,git
2026-06-15,VV-VITA-115,-10,git
2026-06-16,VV-VITA-115,-10,git
2026-06-17,VV-VITA-115,-10,git
2026-06-18,VV-VITA-115,-10,git
2026-06-19,VV-VITA-115,-10,git
2026-06-20,VV-VITA-115,-10,git
2026-06-21,VV-VITA-115,-10,git
2026-06-22,VV-VITA-115,-10,matrixify
2026-06-04,VV-VITA-116,326,git
2026-06-05,VV-VITA-116,326,git
2026-06-06,VV-VITA-116,326,git
2026-06-07,VV-VITA-116,182,git
2026-06-08,VV-VITA-116,181,git
2026-06-09,VV-VITA-116,175,git
2026-06-10,VV-VITA-116,170,git
2026-06-11,VV-VITA-116,168,git
2026-06-12,VV-VITA-116,168,git
2026-06-13,VV-VITA-116,167,git
2026-06-14,VV-VITA-116,165,git
2026-06-15,VV-VITA-116,165,git
2026-06-16,VV-VITA-116,1024,git
2026-06-17,VV-VITA-116,1023,git
2026-06-18,VV-VITA-116,1022,git
2026-06-19,VV-VITA-116,1022,git
2026-06-20,VV-VITA-116,1021,git
2026-06-21,VV-VITA-116,1021,git
2026-06-22,VV-VITA-116,1021,matrixify
2026-06-04,VV-VITA-119,57,git
2026-06-05,VV-VITA-119,52,git
2026-06-06,VV-VITA-119,48,git
2026-06-07,VV-VITA-119,46,git
2026-06-08,VV-VITA-119,44,git
2026-06-09,VV-VITA-119,44,git
2026-06-10,VV-VITA-119,41,git
2026-06-11,VV-VITA-119,36,git
2026-06-12,VV-VITA-119,24,git
2026-06-13,VV-VITA-119,22,git
2026-06-14,VV-VITA-119,21,git
2026-06-15,VV-VITA-119,21,git
2026-06-16,VV-VITA-119,971,git
2026-06-17,VV-VITA-119,968,git
2026-06-18,VV-VITA-119,341,git
2026-06-19,VV-VITA-119,338,git
2026-06-20,VV-VITA-119,333,git
2026-06-21,VV-VITA-119,325,git
2026-06-22,VV-VITA-119,325,matrixify
2026-06-04,VV-VITA-121,461,git
2026-06-05,VV-VITA-121,100,git
2026-06-06,VV-VITA-121,100,git
2026-06-07,VV-VITA-121,100,git
2026-06-08,VV-VITA-121,99,git
2026-06-09,VV-VITA-121,99,git
2026-06-10,VV-VITA-121,100,git
2026-06-11,VV-VITA-121,100,git
2026-06-12,VV-VITA-121,100,git
2026-06-13,VV-VITA-121,100,git
2026-06-14,VV-VITA-121,100,git
2026-06-15,VV-VITA-121,94,git
2026-06-16,VV-VITA-121,1407,git
2026-06-17,VV-VITA-121,1404,git
2026-06-18,VV-VITA-121,1404,git
2026-06-19,VV-VITA-121,1404,git
2026-06-20,VV-VITA-121,1403,git
2026-06-21,VV-VITA-121,1403,git
2026-06-22,VV-VITA-121,1403,matrixify
2026-06-04,VV-VITA-122,1412,git
2026-06-05,VV-VITA-122,1412,git
2026-06-06,VV-VITA-122,1412,git
2026-06-07,VV-VITA-122,1401,git
2026-06-08,VV-VITA-122,1400,git
2026-06-09,VV-VITA-122,1400,git
2026-06-10,VV-VITA-122,1396,git
2026-06-11,VV-VITA-122,1395,git
2026-06-12,VV-VITA-122,1395,git
2026-06-13,VV-VITA-122,205,git
2026-06-14,VV-VITA-122,204,git
2026-06-15,VV-VITA-122,201,git
2026-06-16,VV-VITA-122,200,git
2026-06-17,VV-VITA-122,200,git
2026-06-18,VV-VITA-122,200,git
2026-06-19,VV-VITA-122,200,git
2026-06-20,VV-VITA-122,200,git
2026-06-21,VV-VITA-122,199,git
2026-06-22,VV-VITA-122,199,matrixify
2026-06-04,VV-VITA-124,359,git
2026-06-05,VV-VITA-124,358,git
2026-06-06,VV-VITA-124,356,git
2026-06-07,VV-VITA-124,162,git
2026-06-08,VV-VITA-124,158,git
2026-06-09,VV-VITA-124,158,git
2026-06-10,VV-VITA-124,156,git
2026-06-11,VV-VITA-124,154,git
2026-06-12,VV-VITA-124,147,git
2026-06-13,VV-VITA-124,145,git
2026-06-14,VV-VITA-124,144,git
2026-06-15,VV-VITA-124,142,git
2026-06-16,VV-VITA-124,1140,git
2026-06-17,VV-VITA-124,1137,git
2026-06-18,VV-VITA-124,1135,git
2026-06-19,VV-VITA-124,1134,git
2026-06-20,VV-VITA-124,1131,git
2026-06-21,VV-VITA-124,1130,git
2026-06-22,VV-VITA-124,1130,matrixify
2026-06-04,VV-VITA-127,-10,git
2026-06-05,VV-VITA-127,-10,git
2026-06-06,VV-VITA-127,-10,git
2026-06-07,VV-VITA-127,-10,git
2026-06-08,VV-VITA-127,-10,git
2026-06-09,VV-VITA-127,-10,git
2026-06-10,VV-VITA-127,3774,git
2026-06-11,VV-VITA-127,3774,git
2026-06-12,VV-VITA-127,3767,git
2026-06-13,VV-VITA-127,3754,git
2026-06-14,VV-VITA-127,296,git
2026-06-15,VV-VITA-127,294,git
2026-06-16,VV-VITA-127,288,git
2026-06-17,VV-VITA-127,281,git
2026-06-18,VV-VITA-127,280,git
2026-06-19,VV-VITA-127,268,git
2026-06-20,VV-VITA-127,263,git
2026-06-21,VV-VITA-127,256,git
2026-06-22,VV-VITA-127,256,matrixify
2026-06-04,VV-VITA-129,1524,git
2026-06-05,VV-VITA-129,1523,git
2026-06-06,VV-VITA-129,1523,git
2026-06-07,VV-VITA-129,1523,git
2026-06-08,VV-VITA-129,1523,git
2026-06-09,VV-VITA-129,1523,git
2026-06-10,VV-VITA-129,1523,git
2026-06-11,VV-VITA-129,1523,git
2026-06-12,VV-VITA-129,1523,git
2026-06-13,VV-VITA-129,1523,git
2026-06-14,VV-VITA-129,1521,git
2026-06-15,VV-VITA-129,1521,git
2026-06-16,VV-VITA-129,1641,git
2026-06-17,VV-VITA-129,1641,git
2026-06-18,VV-VITA-129,1641,git
2026-06-19,VV-VITA-129,1821,git
2026-06-20,VV-VITA-129,1640,git
2026-06-21,VV-VITA-129,1640,git
2026-06-22,VV-VITA-129,1640,matrixify
2026-06-04,VV-VITA-136,4269,git
2026-06-05,VV-VITA-136,4268,git
2026-06-06,VV-VITA-136,4268,git
2026-06-07,VV-VITA-136,2167,git
2026-06-08,VV-VITA-136,2166,git
2026-06-09,VV-VITA-136,2166,git
2026-06-10,VV-VITA-136,2164,git
2026-06-11,VV-VITA-136,2160,git
2026-06-12,VV-VITA-136,2161,git
2026-06-13,VV-VITA-136,2160,git
2026-06-14,VV-VITA-136,2158,git
2026-06-15,VV-VITA-136,2155,git
2026-06-16,VV-VITA-136,3952,git
2026-06-17,VV-VITA-136,3951,git
2026-06-18,VV-VITA-136,3950,git
2026-06-19,VV-VITA-136,3947,git
2026-06-20,VV-VITA-136,3946,git
2026-06-21,VV-VITA-136,3946,git
2026-06-22,VV-VITA-136,3946,matrixify
2026-06-04,VV-VITA-142,284,git
2026-06-05,VV-VITA-142,284,git
2026-06-06,VV-VITA-142,284,git
2026-06-07,VV-VITA-142,92,git
2026-06-08,VV-VITA-142,89,git
2026-06-09,VV-VITA-142,84,git
2026-06-10,VV-VITA-142,84,git
2026-06-11,VV-VITA-142,84,git
2026-06-12,VV-VITA-142,80,git
2026-06-13,VV-VITA-142,78,git
2026-06-14,VV-VITA-142,75,git
2026-06-15,VV-VITA-142,75,git
2026-06-16,VV-VITA-142,119,git
2026-06-17,VV-VITA-142,119,git
2026-06-18,VV-VITA-142,119,git
2026-06-19,VV-VITA-142,116,git
2026-06-20,VV-VITA-142,113,git
2026-06-21,VV-VITA-142,61,git
2026-06-22,VV-VITA-142,61,matrixify
2026-06-04,VV-VITA-143,-10,git
2026-06-05,VV-VITA-143,-10,git
2026-06-06,VV-VITA-143,-10,git
2026-06-07,VV-VITA-143,-10,git
2026-06-08,VV-VITA-143,-10,git
2026-06-09,VV-VITA-143,-10,git
2026-06-10,VV-VITA-143,-10,git
2026-06-11,VV-VITA-143,-10,git
2026-06-20,VV-VITA-143,3571,git
2026-06-21,VV-VITA-143,3570,git
2026-06-22,VV-VITA-143,3570,matrixify
2026-06-04,VV-VITA-146,-10,git
2026-06-05,VV-VITA-146,-10,git
2026-06-06,VV-VITA-146,-10,git
2026-06-07,VV-VITA-146,-10,git
2026-06-08,VV-VITA-146,-10,git
2026-06-09,VV-VITA-146,-10,git
2026-06-10,VV-VITA-146,2582,git
2026-06-11,VV-VITA-146,2582,git
2026-06-12,VV-VITA-146,2576,git
2026-06-13,VV-VITA-146,2576,git
2026-06-14,VV-VITA-146,681,git
2026-06-15,VV-VITA-146,681,git
2026-06-16,VV-VITA-146,680,git
2026-06-17,VV-VITA-146,680,git
2026-06-18,VV-VITA-146,678,git
2026-06-19,VV-VITA-146,678,git
2026-06-20,VV-VITA-146,678,git
2026-06-21,VV-VITA-146,677,git
2026-06-22,VV-VITA-146,677,matrixify
2026-06-04,VV-VITA-151,6336,git
2026-06-05,VV-VITA-151,6335,git
2026-06-06,VV-VITA-151,6332,git
2026-06-07,VV-VITA-151,6332,git
2026-06-08,VV-VITA-151,6329,git
2026-06-09,VV-VITA-151,6326,git
2026-06-10,VV-VITA-151,6322,git
2026-06-11,VV-VITA-151,6318,git
2026-06-12,VV-VITA-151,6316,git
2026-06-13,VV-VITA-151,6313,git
2026-06-14,VV-VITA-151,6311,git
2026-06-15,VV-VITA-151,6306,git
2026-06-16,VV-VITA-151,6778,git
2026-06-17,VV-VITA-151,6775,git
2026-06-18,VV-VITA-151,6774,git
2026-06-19,VV-VITA-151,6774,git
2026-06-20,VV-VITA-151,6773,git
2026-06-21,VV-VITA-151,6772,git
2026-06-22,VV-VITA-151,6772,matrixify
2026-06-04,VV-VITA-153,700,git
2026-06-05,VV-VITA-153,698,git
2026-06-06,VV-VITA-153,696,git
2026-06-07,VV-VITA-153,695,git
2026-06-08,VV-VITA-153,694,git
2026-06-09,VV-VITA-153,694,git
2026-06-10,VV-VITA-153,691,git
2026-06-11,VV-VITA-153,691,git
2026-06-12,VV-VITA-153,690,git
2026-06-13,VV-VITA-153,688,git
2026-06-14,VV-VITA-153,687,git
2026-06-15,VV-VITA-153,686,git
2026-06-16,VV-VITA-153,973,git
2026-06-17,VV-VITA-153,969,git
2026-06-18,VV-VITA-153,965,git
2026-06-19,VV-VITA-153,962,git
2026-06-20,VV-VITA-153,959,git
2026-06-21,VV-VITA-153,957,git
2026-06-22,VV-VITA-153,957,matrixify
2026-06-04,VV-VITA-155,0,git
2026-06-05,VV-VITA-155,0,git
2026-06-06,VV-VITA-155,0,git
2026-06-07,VV-VITA-155,0,git
2026-06-08,VV-VITA-155,0,git
2026-06-09,VV-VITA-155,0,git
2026-06-10,VV-VITA-155,0,git
2026-06-11,VV-VITA-155,0,git
2026-06-12,VV-VITA-155,0,git
2026-06-13,VV-VITA-155,0,git
2026-06-14,VV-VITA-155,0,git
2026-06-15,VV-VITA-155,0,git
2026-06-16,VV-VITA-155,0,git
2026-06-17,VV-VITA-155,391,git
2026-06-18,VV-VITA-155,379,git
2026-06-19,VV-VITA-155,373,git
2026-06-20,VV-VITA-155,370,git
2026-06-21,VV-VITA-155,22,git
2026-06-22,VV-VITA-155,22,matrixify
2026-06-04,VV-VITA-157,421,git
2026-06-05,VV-VITA-157,414,git
2026-06-06,VV-VITA-157,414,git
2026-06-07,VV-VITA-157,-18,git
2026-06-08,VV-VITA-157,-18,git
2026-06-09,VV-VITA-157,-18,git
2026-06-10,VV-VITA-157,-10,git
2026-06-11,VV-VITA-157,-10,git
2026-06-12,VV-VITA-157,-10,git
2026-06-13,VV-VITA-157,-10,git
2026-06-14,VV-VITA-157,-10,git
2026-06-15,VV-VITA-157,-10,git
2026-06-16,VV-VITA-157,1422,git
2026-06-17,VV-VITA-157,1422,git
2026-06-18,VV-VITA-157,1422,git
2026-06-19,VV-VITA-157,1422,git
2026-06-20,VV-VITA-157,1421,git
2026-06-21,VV-VITA-157,1415,git
2026-06-22,VV-VITA-157,1415,matrixify
2026-06-04,VV-VITA-158,1302,git
2026-06-05,VV-VITA-158,1295,git
2026-06-06,VV-VITA-158,1290,git
2026-06-07,VV-VITA-158,1047,git
2026-06-08,VV-VITA-158,1045,git
2026-06-09,VV-VITA-158,1043,git
2026-06-10,VV-VITA-158,1042,git
2026-06-11,VV-VITA-158,1036,git
2026-06-12,VV-VITA-158,1032,git
2026-06-13,VV-VITA-158,168,git
2026-06-14,VV-VITA-158,164,git
2026-06-15,VV-VITA-158,147,git
2026-06-16,VV-VITA-158,139,git
2026-06-17,VV-VITA-158,136,git
2026-06-18,VV-VITA-158,135,git
2026-06-19,VV-VITA-158,130,git
2026-06-20,VV-VITA-158,129,git
2026-06-21,VV-VITA-158,129,git
2026-06-22,VV-VITA-158,129,matrixify
2026-06-04,VV-VITA-159,718,git
2026-06-05,VV-VITA-159,710,git
2026-06-06,VV-VITA-159,704,git
2026-06-07,VV-VITA-159,103,git
2026-06-08,VV-VITA-159,102,git
2026-06-09,VV-VITA-159,102,git
2026-06-10,VV-VITA-159,95,git
2026-06-11,VV-VITA-159,94,git
2026-06-12,VV-VITA-159,92,git
2026-06-13,VV-VITA-159,91,git
2026-06-14,VV-VITA-159,-11,git
2026-06-15,VV-VITA-159,-11,git
2026-06-16,VV-VITA-159,121,git
2026-06-17,VV-VITA-159,116,git
2026-06-18,VV-VITA-159,111,git
2026-06-19,VV-VITA-159,111,git
2026-06-20,VV-VITA-159,102,git
2026-06-21,VV-VITA-159,101,git
2026-06-22,VV-VITA-159,101,matrixify
2026-06-04,VV-VITA-160,0,git
2026-06-05,VV-VITA-160,0,git
2026-06-06,VV-VITA-160,0,git
2026-06-07,VV-VITA-160,0,git
2026-06-08,VV-VITA-160,0,git
2026-06-09,VV-VITA-160,0,git
2026-06-10,VV-VITA-160,0,git
2026-06-11,VV-VITA-160,0,git
2026-06-12,VV-VITA-160,0,git
2026-06-13,VV-VITA-160,0,git
2026-06-14,VV-VITA-160,0,git
2026-06-15,VV-VITA-160,0,git
2026-06-16,VV-VITA-160,0,git
2026-06-17,VV-VITA-160,0,git
2026-06-18,VV-VITA-160,0,git
2026-06-19,VV-VITA-160,0,git
2026-06-20,VV-VITA-160,0,git
2026-06-21,VV-VITA-160,0,git
2026-06-22,VV-VITA-160,0,matrixify
2026-06-04,VV-VITA-165,2549,git
2026-06-05,VV-VITA-165,2549,git
2026-06-06,VV-VITA-165,2549,git
2026-06-07,VV-VITA-165,2549,git
2026-06-08,VV-VITA-165,2548,git
2026-06-09,VV-VITA-165,2548,git
2026-06-10,VV-VITA-165,2543,git
2026-06-11,VV-VITA-165,2543,git
2026-06-12,VV-VITA-165,2541,git
2026-06-13,VV-VITA-165,2541,git
2026-06-14,VV-VITA-165,2540,git
2026-06-15,VV-VITA-165,2537,git
2026-06-16,VV-VITA-165,3689,git
2026-06-17,VV-VITA-165,3686,git
2026-06-18,VV-VITA-165,3686,git
2026-06-19,VV-VITA-165,3974,git
2026-06-20,VV-VITA-165,3686,git
2026-06-21,VV-VITA-165,3686,git
2026-06-22,VV-VITA-165,3686,matrixify
2026-06-04,VV-VITA-166,544,git
2026-06-05,VV-VITA-166,544,git
2026-06-06,VV-VITA-166,544,git
2026-06-07,VV-VITA-166,543,git
2026-06-08,VV-VITA-166,543,git
2026-06-09,VV-VITA-166,541,git
2026-06-10,VV-VITA-166,541,git
2026-06-11,VV-VITA-166,541,git
2026-06-12,VV-VITA-166,541,git
2026-06-13,VV-VITA-166,539,git
2026-06-14,VV-VITA-166,539,git
2026-06-15,VV-VITA-166,539,git
2026-06-16,VV-VITA-166,1403,git
2026-06-17,VV-VITA-166,1401,git
2026-06-18,VV-VITA-166,1399,git
2026-06-19,VV-VITA-166,1398,git
2026-06-20,VV-VITA-166,1397,git
2026-06-21,VV-VITA-166,1397,git
2026-06-22,VV-VITA-166,1397,matrixify
2026-06-04,VV-VITA-168,139,git
2026-06-05,VV-VITA-168,135,git
2026-06-06,VV-VITA-168,133,git
2026-06-07,VV-VITA-168,128,git
2026-06-08,VV-VITA-168,126,git
2026-06-09,VV-VITA-168,126,git
2026-06-10,VV-VITA-168,123,git
2026-06-11,VV-VITA-168,121,git
2026-06-12,VV-VITA-168,116,git
2026-06-13,VV-VITA-168,55,git
2026-06-14,VV-VITA-168,53,git
2026-06-15,VV-VITA-168,50,git
2026-06-16,VV-VITA-168,49,git
2026-06-17,VV-VITA-168,46,git
2026-06-18,VV-VITA-168,44,git
2026-06-19,VV-VITA-168,44,git
2026-06-20,VV-VITA-168,36,git
2026-06-21,VV-VITA-168,34,git
2026-06-22,VV-VITA-168,34,matrixify
2026-06-04,VV-VITA-170,1439,git
2026-06-05,VV-VITA-170,958,git
2026-06-06,VV-VITA-170,956,git
2026-06-07,VV-VITA-170,836,git
2026-06-08,VV-VITA-170,836,git
2026-06-09,VV-VITA-170,834,git
2026-06-10,VV-VITA-170,830,git
2026-06-11,VV-VITA-170,830,git
2026-06-12,VV-VITA-170,2404,git
2026-06-13,VV-VITA-170,2404,git
2026-06-14,VV-VITA-170,2404,git
2026-06-15,VV-VITA-170,2404,git
2026-06-16,VV-VITA-170,2763,git
2026-06-17,VV-VITA-170,2759,git
2026-06-18,VV-VITA-170,2759,git
2026-06-19,VV-VITA-170,2759,git
2026-06-20,VV-VITA-170,2759,git
2026-06-21,VV-VITA-170,2759,git
2026-06-22,VV-VITA-170,2759,matrixify
2026-06-04,VV-VITA-171,2666,git
2026-06-05,VV-VITA-171,2665,git
2026-06-06,VV-VITA-171,2664,git
2026-06-07,VV-VITA-171,2663,git
2026-06-08,VV-VITA-171,2661,git
2026-06-09,VV-VITA-171,2661,git
2026-06-10,VV-VITA-171,2657,git
2026-06-11,VV-VITA-171,2653,git
2026-06-12,VV-VITA-171,2653,git
2026-06-13,VV-VITA-171,2652,git
2026-06-14,VV-VITA-171,2648,git
2026-06-15,VV-VITA-171,2643,git
2026-06-16,VV-VITA-171,2977,git
2026-06-17,VV-VITA-171,2977,git
2026-06-18,VV-VITA-171,2975,git
2026-06-19,VV-VITA-171,2973,git
2026-06-20,VV-VITA-171,2973,git
2026-06-21,VV-VITA-171,2968,git
2026-06-22,VV-VITA-171,2968,matrixify
2026-06-04,VV-VITA-172,416,git
2026-06-05,VV-VITA-172,416,git
2026-06-06,VV-VITA-172,416,git
2026-06-07,VV-VITA-172,416,git
2026-06-08,VV-VITA-172,416,git
2026-06-09,VV-VITA-172,416,git
2026-06-10,VV-VITA-172,416,git
2026-06-11,VV-VITA-172,416,git
2026-06-12,VV-VITA-172,416,git
2026-06-13,VV-VITA-172,416,git
2026-06-14,VV-VITA-172,416,git
2026-06-15,VV-VITA-172,416,git
2026-06-16,VV-VITA-172,648,git
2026-06-17,VV-VITA-172,648,git
2026-06-18,VV-VITA-172,646,git
2026-06-19,VV-VITA-172,643,git
2026-06-20,VV-VITA-172,643,git
2026-06-21,VV-VITA-172,643,git
2026-06-22,VV-VITA-172,643,matrixify
2026-06-04,VV-VITA-173,3132,git
2026-06-05,VV-VITA-173,3128,git
2026-06-06,VV-VITA-173,3113,git
2026-06-07,VV-VITA-173,2994,git
2026-06-08,VV-VITA-173,2987,git
2026-06-09,VV-VITA-173,2282,git
2026-06-10,VV-VITA-173,2272,git
2026-06-11,VV-VITA-173,2271,git
2026-06-12,VV-VITA-173,2265,git
2026-06-13,VV-VITA-173,174,git
2026-06-14,VV-VITA-173,173,git
2026-06-15,VV-VITA-173,172,git
2026-06-16,VV-VITA-173,172,git
2026-06-17,VV-VITA-173,172,git
2026-06-18,VV-VITA-173,172,git
2026-06-19,VV-VITA-173,171,git
2026-06-20,VV-VITA-173,171,git
2026-06-21,VV-VITA-173,169,git
2026-06-22,VV-VITA-173,169,matrixify
2026-06-04,VV-VITA-174,318,git
2026-06-05,VV-VITA-174,318,git
2026-06-06,VV-VITA-174,318,git
2026-06-07,VV-VITA-174,202,git
2026-06-08,VV-VITA-174,201,git
2026-06-09,VV-VITA-174,201,git
2026-06-10,VV-VITA-174,201,git
2026-06-11,VV-VITA-174,200,git
2026-06-12,VV-VITA-174,200,git
2026-06-13,VV-VITA-174,197,git
2026-06-14,VV-VITA-174,197,git
2026-06-15,VV-VITA-174,195,git
2026-06-16,VV-VITA-174,543,git
2026-06-17,VV-VITA-174,543,git
2026-06-18,VV-VITA-174,543,git
2026-06-19,VV-VITA-174,541,git
2026-06-20,VV-VITA-174,539,git
2026-06-21,VV-VITA-174,539,git
2026-06-22,VV-VITA-174,539,matrixify
2026-06-04,VV-VITA-181,37,git
2026-06-05,VV-VITA-181,37,git
2026-06-06,VV-VITA-181,37,git
2026-06-07,VV-VITA-181,36,git
2026-06-08,VV-VITA-181,35,git
2026-06-09,VV-VITA-181,35,git
2026-06-10,VV-VITA-181,37,git
2026-06-11,VV-VITA-181,37,git
2026-06-12,VV-VITA-181,37,git
2026-06-13,VV-VITA-181,37,git
2026-06-14,VV-VITA-181,37,git
2026-06-15,VV-VITA-181,36,git
2026-06-16,VV-VITA-181,120,git
2026-06-17,VV-VITA-181,120,git
2026-06-18,VV-VITA-181,120,git
2026-06-19,VV-VITA-181,120,git
2026-06-20,VV-VITA-181,120,git
2026-06-21,VV-VITA-181,120,git
2026-06-22,VV-VITA-181,120,matrixify
2026-06-04,VV-VITA-183,273,git
2026-06-05,VV-VITA-183,273,git
2026-06-06,VV-VITA-183,273,git
2026-06-07,VV-VITA-183,153,git
2026-06-08,VV-VITA-183,148,git
2026-06-09,VV-VITA-183,148,git
2026-06-10,VV-VITA-183,147,git
2026-06-11,VV-VITA-183,145,git
2026-06-12,VV-VITA-183,146,git
2026-06-13,VV-VITA-183,146,git
2026-06-14,VV-VITA-183,146,git
2026-06-15,VV-VITA-183,141,git
2026-06-16,VV-VITA-183,858,git
2026-06-17,VV-VITA-183,858,git
2026-06-18,VV-VITA-183,737,git
2026-06-19,VV-VITA-183,736,git
2026-06-20,VV-VITA-183,736,git
2026-06-21,VV-VITA-183,732,git
2026-06-22,VV-VITA-183,732,matrixify
2026-06-04,VV-VITA-186,-4,git
2026-06-05,VV-VITA-186,-4,git
2026-06-06,VV-VITA-186,-5,git
2026-06-07,VV-VITA-186,-5,git
2026-06-08,VV-VITA-186,-7,git
2026-06-09,VV-VITA-186,-28,git
2026-06-10,VV-VITA-186,-28,git
2026-06-11,VV-VITA-186,-28,git
2026-06-12,VV-VITA-186,-28,git
2026-06-13,VV-VITA-186,-28,git
2026-06-14,VV-VITA-186,-28,git
2026-06-15,VV-VITA-186,-28,git
2026-06-16,VV-VITA-186,-28,git
2026-06-17,VV-VITA-186,-28,git
2026-06-18,VV-VITA-186,-28,git
2026-06-19,VV-VITA-186,-28,git
2026-06-20,VV-VITA-186,-28,git
2026-06-21,VV-VITA-186,-28,git
2026-06-22,VV-VITA-186,-28,matrixify
2026-06-04,VV-VITA-188,370,git
2026-06-05,VV-VITA-188,285,git
2026-06-06,VV-VITA-188,285,git
2026-06-07,VV-VITA-188,114,git
2026-06-08,VV-VITA-188,114,git
2026-06-09,VV-VITA-188,113,git
2026-06-10,VV-VITA-188,113,git
2026-06-11,VV-VITA-188,113,git
2026-06-12,VV-VITA-188,104,git
2026-06-13,VV-VITA-188,104,git
2026-06-14,VV-VITA-188,104,git
2026-06-15,VV-VITA-188,104,git
2026-06-16,VV-VITA-188,274,git
2026-06-17,VV-VITA-188,271,git
2026-06-18,VV-VITA-188,271,git
2026-06-19,VV-VITA-188,269,git
2026-06-20,VV-VITA-188,269,git
2026-06-21,VV-VITA-188,269,git
2026-06-22,VV-VITA-188,269,matrixify
2026-06-04,VV-VITA-189,552,git
2026-06-05,VV-VITA-189,552,git
2026-06-06,VV-VITA-189,552,git
2026-06-07,VV-VITA-189,550,git
2026-06-08,VV-VITA-189,550,git
2026-06-09,VV-VITA-189,545,git
2026-06-10,VV-VITA-189,545,git
2026-06-11,VV-VITA-189,539,git
2026-06-12,VV-VITA-189,540,git
2026-06-13,VV-VITA-189,540,git
2026-06-14,VV-VITA-189,540,git
2026-06-15,VV-VITA-189,538,git
2026-06-16,VV-VITA-189,824,git
2026-06-17,VV-VITA-189,824,git
2026-06-18,VV-VITA-189,824,git
